first_name,last_name,full_name,email,phone,address,city,state,country,gender,age,signup_date,last_purchase,loyalty_points,occupation,marital_status,is_loyal_customer,customer_persona
John,Doe,John Doe,john.doe@gmail.com,0055-5123,123 Elm St,Springfield,IL,United States,Male,45.0,15-01-2021,01-12-2023,1200.0,Engineer,Single,Yes,A middle-aged engineer who is analytical; values practical solutions and efficiency. Brand-loyal; values reliability and consistent quality over steep discounts.
Charlotte,Jackson,Charlotte Jackson,charlotte.jackson@example.com,0555-9998,147 Cypress St,Bludhaven,WA,India,Female,45.0,01-01-2015,26-06-2024,800.0,Teacher,Single,Yes,A middle-aged teacher who is value-conscious; prioritizes utility and durability for everyday needs. Brand-loyal; values reliability and consistent quality over steep discounts.
Bob,Lee,Bob Lee,bob.lee@example.com,0555-0000,789 Pine Rd,Metropolis,NY,United States,Male,45.0,18-11-2023,20-11-2023,0.0,Artist,Single,No,A middle-aged artist who is creative and expressive; drawn to unique and aesthetically pleasing items. An occasional buyer; likely price-sensitive and exploring new brands or deals.
Elijah,White,Elijah White,elijah.white@example.com,0555-4679,707 Magnolia Ave,National City,NY,Australia,Other,45.0,25-07-2019,25-07-2021,1100.0,Scientist,Married,Yes,A middle-aged scientist who is curious and meticulous; seeks innovative and reliable products. Brand-loyal; values reliability and consistent quality over steep discounts.
Matthew,Baker,Matthew Baker,matthew.baker@example.com,0555-8885,852 Poplar,Bludhaven,WA,United Kingdom,Male,45.0,01-01-2004,31-12-2004,1900.0,Writer,Single,Yes,A middle-aged writer who is introspective; values experiences and intellectual stimulation and unique storytelling. Brand-loyal; values reliability and consistent quality over steep discounts.
Chris,Evans,Chris Evans,chris.evans@example.com,0555-5555,753 Aspen,Gotham,NJ,France,Other,45.0,08-08-2018,08-08-2020,700.0,Engineer,Single,No,A middle-aged engineer who is analytical; values practical solutions and efficiency. An occasional buyer; likely price-sensitive and exploring new brands or deals.
Priya,Sharma,Priya Sharma,priya.sharma@example.com,0555-1718,328 Pine Ln,Houston,TX,India,Female,31.0,02-01-2023,25-01-2024,0.0,Teacher,Married,No,A young teacher who is value-conscious; prioritizes utility and durability for everyday needs. An occasional buyer; likely price-sensitive and exploring new brands or deals.
Emily,Clark,Emily Clark,emily.clark@example.com,0555-2323,503 Maple Rd,Gateway City,CA,United States,Female,45.0,01-01-2023,18-02-2024,550.0,Engineer,Single,No,A middle-aged engineer who is analytical; values practical solutions and efficiency. An occasional buyer; likely price-sensitive and exploring new brands or deals.
Chloe,Turner,Chloe Turner,chloe.turner@example.com,0555-1118,101 Birch Rd,National City,NJ,India,Female,45.0,31-12-1995,31-12-1997,2600.0,Analyst,Single,Yes,A middle-aged analyst who is data-driven; seeks effective and well-researched solutions and optimizes purchases. Highly loyal; invests in premium experiences and values exclusive benefits.
Ava,Smith,Ava Smith,ava.smith@example.com,0555-7389,123 Elm St,Los Angeles,CA,India,Other,45.0,01-01-2023,01-06-2023,900.0,Engineer,Single,No,A middle-aged engineer who is analytical; values practical solutions and efficiency. An occasional buyer; likely price-sensitive and exploring new brands or deals.
Ethan,Lee,Ethan Lee,ethan.lee@example.com,0555-8888,753 Aspen,Metropolis,NY,United States,Male,45.0,01-01-2024,19-06-2024,9999.0,Writer,Married,Yes,A middle-aged writer who is introspective; values experiences and intellectual stimulation and unique storytelling. Highly loyal; invests in premium experiences and values exclusive benefits.
Olivia,Garcia,Olivia Garcia,olivia.garcia@example.com,0555-7777,613 Elm St,Houston,TX,United States,Female,25.0,16-12-2022,31-12-2023,0.0,Artist,Divorced,No,A young artist who is creative and expressive; drawn to unique and aesthetically pleasing items. Infrequent buyer; needs compelling offers to re-engage.
Mason,Martinez,Mason Martinez,mason.martinez@example.com,0555-4670,987 Birch,Riverside,WA,Australia,Other,45.0,14-10-2020,31-12-2022,100.0,Scientist,Single,No,A middle-aged scientist who is curious and meticulous; seeks innovative and reliable products. An occasional buyer; likely price-sensitive and exploring new brands or deals.
Sophia,Taylor,Sophia Taylor,sophia.taylor@example.com,0555-5555,202 Cedar Blvd,Miami,FL,Australia,Other,45.0,01-01-2021,01-01-2023,200.0,Musician,Single,No,A middle-aged musician who is passionate and discerning; values craftsmanship and experiences. An occasional buyer; likely price-sensitive and exploring new brands or deals.
Isabella,Anderson,Isabella Anderson,isabella.anderson@example.com,0555-3333,815 Main St,Gotham,NJ,South Korea,Other,65.0,01-01-2019,06-12-2019,0.0,Actor,Divorced,No,A mature actor who is charismatic and trend-aware; enjoys products that enhance image or comfort. Infrequent buyer; needs compelling offers to re-engage.
Noah,Thomas,Noah Thomas,noah.thomas@example.com,0555-2222,852 Poplar,Bludhaven,WA,United States,Male,75.0,01-01-2018,31-12-2018,500.0,Engineer,Widowed,No,A mature engineer who is analytical; values practical solutions and efficiency. An occasional buyer; likely price-sensitive and exploring new brands or deals.
Mia,Taylor,Mia Taylor,mia.taylor@example.com,0555-1563,404 Willow Ct,Los Angeles,CA,India,Female,45.0,22-11-2016,31-12-2017,600.0,Teacher,Single,No,A middle-aged teacher who is value-conscious; prioritizes utility and durability for everyday needs. An occasional buyer; likely price-sensitive and exploring new brands or deals.
